;Unnamed: 0;Nom de la structure;Adresse;Code postal;Commune;Intercommunalité;Délégation;Téléphone;Email;Domaine;Cuisine centrale;Type de structure;Statut;Nombre de repas par jour;Type de restauration;Préparation des repas;Type de gestion;Société prestataire;Fin de contrat avec le prestataire;Adresse du prestataire;Démarche ou label d'établissement;Commentaires;x;y
194;194;Les Petits  Princes;55 rue des Peupliers;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;240536343;pigeaub@mairie-saintnazaire.fr;Petite enfance;Non;Crèche;Public;76;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2615947;-2.2537819
195;195;Ecole Jean Zay;3, rue Ambroise Paré;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 33 84;ce.0441703m@ac-nantes.fr;Education;Non;Ecole primaire;Public;134;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2574759;-2.2364969
196;196;Ecole Lamartine;31, boulevard de la Libération;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 66 76 13;ce.0440896k@ac-nantes.fr;Education;Non;Ecole primaire;Public;215;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2820433;-2.4275758
197;197;Convivio - Resteco - Mairie;Rue de la Noue Mulette;44 260;Prinquiau;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 31 45 40;;Autres;Oui;Société de restauration collective;Privé;344;;;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.3615508;-2.0131776
198;198;Les Petits Clowns;64 Rue Jean Gutenberg;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 18 92;bechetj@mairie-saintnazaire.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.280874;-2.2305089
199;199;La Ribambelle;13 place Marcel Paul;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 12 21;klemkec@mairie-saintnazaire.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2789164;-2.2179541
200;200;Les Petits Loups de Mer;70 rue Ferdinand Buisson;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 15 40;;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2571331;-2.2345889
201;201;Les Gabiers;1 rue de Maudes;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 14 13;;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2721265;-2.2116154
202;202;L'île aux Trésors;5 bis rue Georges Clemenceau;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 11 62 78;lerayf@mairie-saintnazaire.fr;Petite enfance;Non;Crèche;Public;39;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2819225;-2.2066635
203;203;Lycée Notre Dame d'Espérance;15, rue du Bois Savary;44 615;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 01 81 82;secretariat@lycee-notredame.fr;Education;Non;Lycée;Privé;600;Production et consommation sur place;Cuisine sur place;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.2747821;-2.2079495
204;204;Ecole Saint Goustan;2, rue Jean Gouzo;44 490;Le Croisic;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 23 06 39;ec.croisic.st-goustan@ec44.fr;Education;Non;Ecole primaire;Privé;20;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Mangent au groupe scolaire Berbard Lalande;47.292149;-2.5127846156594655
205;205;Lycée Saint-Louis;10, boulevard Albert 1er;44 616;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 60 20;bruno.malgogne@lc-saint-louis.fr;Education;Non;Lycée;Privé;900;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;"Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio 
Les internes mangent à Aristide Briand";47.2582026;-2.224881
206;206;OGEC Saint-Nazaire Saint-Gohard;80, rue d'Anjou;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 52 87;contact@sainte-therese.fr;Education;Oui;Ecole primaire;Privé;600;Production pour consommation sur place et livraisons à des restaurants satellites;Cuisine sur place;Gestion concédée;Elior;2023;Non renseigné;Aucun;;47.2800005;-2.2089118
207;207;Fondation Saint Jean de Dieu;5, avenue de Saint Goustan;44 490;Le Croisic;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 60 00;Directeur@sjdlecroisic.com;Social et médico-social;Non;Maison d'accueil spécialisée;Privé;200;Production et consommation sur place ;;Gestion concédée;Sodexo;2025;Non renseigné;Label Ecocert en cuisine niveau 1;;47.30037315;-2.5228367834237764
208;208;Les Petites Canailles;176 Boulevard de Broodcoorens;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 08 67;ocden@mairie-saintnazaire.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.27068089028352;-2.2443497316438137
209;209;Collège Albert Vincon;23, route de Saint Marc;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 66 33;ce.0440350s@ac-nantes.fr;Education;Non;Collège;Public;375;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Achats en partie en produits locaux.;47.2551345;-2.2596655
210;210;Collège Pierre Norange;66, route de Tréballe;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 60 30;ce.0441613p@ac-nantes.fr;Education;Non;Collège;Public;124;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Achats en partie en produits locaux.;47.26630646184061;-2.2460147892128464
211;211;Ecole Le Chat Perché;7, route de Pontchâteau;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 88 01 12;ce.0440760m@ac-nantes.fr;Education;Non;Ecole primaire;Public;180;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.42362;-2.1470038
212;212;Lycée Aristide Briand - Brossaud-Blancho;10, avenue Pierre de Coubertin;44 616;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 30 02;ce.0440069l@ac-nantes.fr;Education;Non;Lycée;Public;2 100;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.273533238753714;-2.232931145901035
213;213;Collège Anita Conti;23, avenue Pierre de Coubertin;44 601;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 44 07 30 30;ce.0442759K@ac-nantes.fr;Education;Non;Collège;Public;484;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Label Ecocert en cuisine niveau 2;Achats en partie en produits locaux.;47.27055659578743;-2.232771799505299
214;214;Collège / Lycée Jean Moulin André Boulloche;32, rue du Plessis;44 606;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 04 60;gestionnaire.0440315D@ac-nantes.fr;Education;Non;Collège / Lycée;Public;447;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.286141;-2.224256478403949
215;215;Lycée Sainte-Anne;250, boulevard Laënnec;44 615;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 17 12 11;av046786@elior.com;Education;Non;Lycée;Privé;600;Production et consommation sur place;Cuisine sur place;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.2753035;-2.234277770337676
216;216;Collège Jacques Prévert;62, avenue des Sports;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 88 90 38;ce.0440015c@ac-nantes.fr;Education;Non;Collège;Public;409;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Label Ecocert en cuisine niveau 1;Achats en partie en produits locaux.;47.4436553;-2.327661407425521
217;217;IEM de l'Estran;2, rue Eugène Cornet;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 00 75 30;iem@association-penbron.fr;Social et médico-social;Non;Institut médico-éducatif;Privé;80;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Le restaurant est livré par le centre hospitalier de Saint-Nazaire jusqu'en 2024.;47.2518066;-2.2643211
218;218;Saint Gohard;27, rue Jean Jaurès;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 28 23;ec.st-nazaire.st-gohard@ec44.fr;Education;Non;Ecole primaire;Privé;100;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;Les repas sont préparés par le collège Sainte Thérèse, du même groupe scolaire.;47.2790498;-2.2088045
219;219;Ecole Léon Blum;95, route des Fréchets;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 45 89;ce.0440902s@ac-nantes.fr;Education;Non;Ecole primaire;Public;201;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2642581;-2.2506622
220;220;Notre-Dame Saint Joseph;1, rue du Lavoir;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 17 47;ec.st-nazaire.st-joseph-nd@ec44.fr;Education;Non;Ecole primaire;Privé;185;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;;47.0339889;-1.8998784
221;221;Centre Hospitalier Heinlex;57, rue Michel-Ange;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 72 27 80 00;direction@ch-saintnazaire.fr;Médical;Non;Centre Hospitalier;Public;225;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.2573791;-2.2689459
222;222;Crèche Familiale;37 rue Mendes France;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 44 73 43 00;;Petite enfance;Non;Crèche;Public;75;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2725307;-2.2177703
223;223;Crèche Hospitalière les Colibris;9 rue des Troenes;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 30 90;a.guibert@ch-saintnazaire.fr;Petite enfance;Non;Crèche;Public;60;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2672671;-2.2521436
224;224;Collège-lycée Saint Louis;10 Bd Albert 1er;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 60 20;olivier.danree@lc-saint-louis.fr ;Education;Non;Collège / Lycée;Privé;900;Production et consommation sur place;Cuisine sur place;Gestion directe;"Groupement d'achat 
Le Cèdre";Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.2582026;-2.224881
225;225;Résidence Aolys;Route de Ranlieu;44 117;Saint-André-des-Eaux;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 13 70;aolys.standre@argo-asso.com;Social et médico-social;Non;EHPAD;Privé;215;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.3125423;-2.3080295
226;226;Restaurant Scolaire Municipal;Rue du Chêne Vert;44 117;Saint-André-des-Eaux;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 10 62 62;charonh@ville-st-andre-des-eaux.fr;Education;Oui;Restaurant scolaire;Public;550;;;Gestion concédée;Convivio;2025;Non renseigné;Aucun;;47.3184828;-2.3082924
227;227;Diwan;101, rue de la Croix Amisse;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;07 84 59 98 41;skol.sant-nazer@diwan.bzh;Education;Non;Ecole primaire;Privé;40;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;"Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio 
Les internes mangent à Aristide Briand";47.2904699;-2.2046093
228;228;Saint Jean de Mean;36, rue des Frères Monvoisin;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 90 21 43;ec.st-nazaire.mean@ec44.fr;Education;Non;Ecole primaire;Privé;;;;;Aucune;Non renseigné;Non renseigné;Aucun;Repas fabriqués dans la cuisine centrale de l'école Marie Curie;47.2999931;-2.1881121
229;229;Immaculée;28, route du Château de Beauregard;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 01 99 01;ec.st-nazaire.immaculee@ec44.fr;Education;Non;Ecole primaire;Privé;;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2830716;-2.2591242
230;230;Premiers pas à Pavie;Impasse Frédéric Loiseau;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 61 48 50;mam@premierspasapavie.fr;Petite enfance;Non;Maison d'assistantes maternelles;Privé;10;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnement au marché auprès des producteurs locaux et supermarché.;47.2877199;-2.3991964
231;231;Ecole Max Jacob;38, avenue Poincaré - Mindin;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 01 82;ce.0441698g@ac-nantes.fr;Education;Non;Ecole primaire;Public;62;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont fabriqués dans les cuisines de l'école François Dallet.;47.2616795;-2.1624796
232;232;Saint Jean - Sainte Bernadette;253, rue de Pornichet;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 27 68;ec.st-nazaire.st-jean@ec44.fr;Education;Non;Ecole primaire;Privé;200;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Livrés par la cuisine de Saint-Aubin-des-Châteaux;47.2634601;-2.2336727
233;233;Ecole primaire Les Fifendes;Rue du Petit Marais;44 410;La Chapelle-des-Marais;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 20 40;ce.0440488s@ac-nantes.fr;Education;Non;Ecole primaire;Public;176;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;UPAM de ST Nazaire;47.4479443;-2.248062
234;234;Lycée Heinlex;1, rue Albert Einstein;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 49 28;gestionnaire.0441823T@ac-nantes.fr;Education;Non;Lycée;Public;80;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.263612499999994;-2.263021209132974
235;235;EHPAD Galathéa;101 bis rue de la croix Amisse;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 00 24 00;galathea@fondationpartageetvie.org;Social et médico-social;Non;EHPAD;Privé;200;Production et consommation sur place;Cuisine sur place;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;86 résidents en 2022;47.2908614;-2.2044858
236;236;Le Petit Prince;55 rue des Peupliers;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 64 00;;Petite enfance;Non;Crèche;Public;40;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2615947;-2.2537819
237;237;Saint Gohard;80, rue d'Anjou;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 28 23;ec.st-nazaire.st-gohard@ec44.fr;Education;Oui;Ecole primaire;Privé;755;;;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;;47.2800005;-2.2089118
238;238;Ecole Paul Fort;38, avenue de la Nicolerie - St Brévin l'Océan;44 250;Saint-Brevin-les-Pins;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 02 85;ce.0440820c@ac-nantes.fr;Education;Non;Ecole primaire;Public;236;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont fabriqués dans les cuisines de l'école François Dallet.;47.22955345838192;-2.161456482917302
239;239;EHPAD Suzanne Flon;51 boulevard Broodcoorens;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 17 55 70;accueil.suzanneflon@vyv3.fr;Social et médico-social;Non;EHPAD;Privé;160;Production et consommation sur place;Cuisine sur place;Gestion concédée;Medirest;Non renseigné;Non renseigné;Aucun;81 résidents en 2022;47.2649111;-2.2529973
240;240;EHPAD Héol;1 route du haut Rocher;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 75 70 01;heol@fondationpartageetvie.org;Social et médico-social;Non;EHPAD;Privé;175;Production et consommation sur place;Cuisine sur place;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;84 résidents en 2022;47.2665684;-2.2704312
241;241;Cité sanitaire Nazairienne;11, boulevard Georges Charpak;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 72 27 80 00;p.ticos@ch-saintnazaire.fr;Social et médico-social;Oui;Centre Hospitalier;Public;2 500;;;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Cuisine centrale qui dessert d'autres établissements. Membre d'un groupement d'achat : Uniachat.;47.2671715;-2.2575554
242;242;EHPAD Jean Macé;50 avenue du Béarn;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 12 13;accueil.jeanmace@vyv3.fr;Social et médico-social;Non;EHPAD;Privé;100;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Accueil des résidents de la résidence voisine : Paul Delmet le midi;47.27162345198892;-2.2164821402425923
243;243;Gabriel Fauré;17, rue Monge;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 45 81;accueil.apei@apeiouest44.fr;Social et médico-social;Non;Foyer de vie;Privé;75;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;;47.1275176;-1.8299209
244;244;Le Traict;18 boulevard Wilson;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 00 51 60;resid.letraict@asso-automne.fr;Social et médico-social;Non;EHPAD;Privé;180;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Rest'Automne;Non renseigné;Non renseigné;Aucun;Livraison des écoles de la Chevallerais.;47.2711773;-2.20838
245;245;EHPAD Louise Michel;15 place Marcel Paul;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 12 15;accueil.louisemichel@vyv3.fr;Social et médico-social;Non;EHPAD;Privé;130;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Appartient au groupe vyv3.;47.2791219;-2.2178969
246;246;IME Clémence Royer;89, rue de Trignac;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 22 04 19;contact.royer@apajh44.org;Social et médico-social;Non;Institut médico-éducatif;Privé;48;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Repas préparés par l'UPAM de Saint-Nazaire;47.295263;-2.1927892693596744
247;247;ESAT Océanis;56, rue Michel-Ange;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 51 76 55 70;accueil.oceanis@apeiouest44.fr ;Social et médico-social;Non;Etablissement et service d'aide par le travail;Privé;200;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2573791;-2.2689459
248;248;Ecole ABA Saint Nazaire;4, allée des Sternes;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;09 52 60 29 21;;Social et médico-social;Non;Institut médico-éducatif;Public;10;Pas de restauration sur place (délocalisée);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;Repas mangés dans la cantine de l'école Jean Zay;47.272692;-2.3300536
249;249;ITEP Marie Moreau;40, rue du Dr Schweitzer;44 600;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 16 16;itep@marie-moreau.fr;Social et médico-social;Non;Institut thérapeuthique éducatif et pédagogique;Privé;170;Production et consommation sur place;Cuisine sur place;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.27493792806944;-2.240011211290606
250;250;IME Lucien Desmonts;8, rue Eugène Cornet;44 616;Saint-Nazaire;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 16 52;secretariat.enfancejeunesse@apeiouest44.fr;Social et médico-social;Non;Institut médico-éducatif;Privé;50;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.2518969;-2.26434
251;251;Ecole Victor Hugo;24, boulevard de Civanam;44 510;Le Pouliguen;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 42 35 41;ce.0440775d@ac-nantes.fr;Education;Non;Ecole primaire;Public;40;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Cuisine de 250 repas jour par la cuisine située sur victor hugo;47.2749835;-2.4339947
252;252;Ecole Sainte Marie;20, rue du Bois;44 510;Le Pouliguen;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 42 31 09;ec.pouliguen.ste-marie@ec44.fr;Education;Non;Ecole primaire;Privé;105;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.275811250000004;-2.4289299004541185
253;253;Andrée Rochefort;10 Boulevard de Civanam;44 510;Le Pouliguen;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 30 30;direction.rar@orange.fr;Social et médico-social;Non;EHPAD;Public;130;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;60 résidents et une dizaine d'employés mangent sur place, groupement d'achats de denrées.;47.276876;-2.4335847
254;254;Louis Girard;24, rue Louis Girard;44 360;Le Temple-de-Bretagne;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 57 01 99;ce.0440943l@ac-nantes.fr;Education;Non;Ecole primaire;Public;125;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3267013;-1.7947457
255;255;Korian - Les Jardins de l'Atlantique;8 rue de la Paix;44 510;Le Pouliguen;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 15 08 89;korian.jardinatlantique@korian.fr;Social et médico-social;Non;EHPAD;Privé;267;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Repas fabriqués par la cuisine centrale de Nantes.;47.275761;-2.4380187
256;256;Collège Jules Verne (Le Pouliguen);6, rue Saint-Exupéry;44 510;Le Pouliguen;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 42 32 46;ce.0440061c@ac-nantes.fr;Education;Non;Collège;Public;136;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;En cours de labellisation Ecocert en cuisine;;47.2669505;-2.4333431
257;257;Ecole Paul Lesage;1, rue Paul Lesage;44 510;Le Pouliguen;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 42 41 70;ce.0440773b@ac-nantes.fr;Education;Non;Ecole primaire;Public;75;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.275628;-2.4310313
258;258;Notre-Dame des Vertus;40, rue de Nantes;44 360;Le Temple-de-Bretagne;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 57 04 74;ec.temple.nd-vertus@ec44.fr;Education;Non;Ecole primaire;Privé;115;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3260582;-1.7873404
